pos	load		time			T_oven	T_Cu1	T_Cu2	T_Inco1	T_Inco2	T_Cu3	T_Cu4			
-6.148	-0.022	0	51617.837	0	272	154.505	122.073	119.726	109.299	85.227	73.778	73	2302.507	2302.507	2302.507
-6.138	-0.022	0	51617.935	0	272	154.505	122.073	119.726	109.299	85.227	73.778	73	2302.507	2302.507	2302.507
-6.135	-0.021	0	51618.037	0	272	154.505	122.073	119.726	109.299	85.227	73.778	73	2302.507	2302.507	2302.507
-6.141	-0.022	0	51618.135	0	272	154.512	121.994	119.659	109.271	85.234	73.912	73.141	2302.505	2302.505	2302.505
-6.119	-0.021	0	51618.242	0	272	154.512	121.994	119.659	109.271	85.234	73.912	73.141	2302.505	2302.505	2302.505
-6.132	-0.022	0	51618.335	0	272	154.512	121.994	119.659	109.271	85.234	73.912	73.141	2302.505	2302.505	2302.505
-6.131	-0.023	0	51618.437	0	272	154.512	121.994	119.659	109.271	85.234	73.912	73.141	2302.505	2302.505	2302.505
-6.116	-0.021	0	51618.536	0	272	154.512	121.994	119.659	109.271	85.234	73.912	73.141	2302.505	2302.505	2302.505
-6.13	-0.022	0	51618.635	0	272	154.512	121.994	119.659	109.271	85.234	73.912	73.141	2302.505	2302.505	2302.505
-6.121	-0.022	0	51618.736	0	272	154.512	121.994	119.659	109.271	85.234	73.912	73.141	2302.505	2302.505	2302.505
-6.116	-0.021	0	51618.835	0	272	154.537	121.928	119.605	109.242	85.264	74.057	73.289	2302.519	2302.519	2302.519
-6.123	-0.023	0	51618.934	0	272	154.537	121.928	119.605	109.242	85.264	74.057	73.289	2302.519	2302.519	2302.519
-6.103	-0.022	0	51619.037	0	272	154.537	121.928	119.605	109.242	85.264	74.057	73.289	2302.519	2302.519	2302.519
-6.116	-0.022	0	51619.137	0	272	154.537	121.928	119.605	109.242	85.264	74.057	73.289	2302.519	2302.519	2302.519
-6.114	-0.022	0	51619.236	0	272	154.537	121.928	119.605	109.242	85.264	74.057	73.289	2302.519	2302.519	2302.519
-6.102	-0.022	0	51619.336	0	272	154.537	121.928	119.605	109.242	85.264	74.057	73.289	2302.519	2302.519	2302.519
-6.113	-0.022	0	51619.439	0	272	154.537	121.928	119.605	109.242	85.264	74.057	73.289	2302.519	2302.519	2302.519
-6.102	-0.022	0	51619.536	0	272	154.551	121.844	119.536	109.214	85.298	74.191	73.443	2302.515	2302.515	2302.515
-6.102	-0.021	0	51619.638	0	272	154.551	121.844	119.536	109.214	85.298	74.191	73.443	2302.515	2302.515	2302.515
-6.106	-0.022	0	51619.735	0	272	154.551	121.844	119.536	109.214	85.298	74.191	73.443	2302.515	2302.515	2302.515
-6.085	-0.022	0	51619.836	0	272	154.551	121.844	119.536	109.214	85.298	74.191	73.443	2302.515	2302.515	2302.515
-6.096	-0.022	0	51619.935	0	272	154.551	121.844	119.536	109.214	85.298	74.191	73.443	2302.515	2302.515	2302.515
-6.093	-0.022	0	51620.038	0	272	154.551	121.844	119.536	109.214	85.298	74.191	73.443	2302.515	2302.515	2302.515
-6.083	-0.022	0	51620.136	0	272	154.551	121.844	119.536	109.214	85.298	74.191	73.443	2302.515	2302.515	2302.515
-6.096	-0.021	0	51620.237	0	272	154.547	121.772	119.46	109.19	85.32	74.338	73.596	2302.502	2302.502	2302.502
-6.085	-0.022	0	51620.338	0	272	154.547	121.772	119.46	109.19	85.32	74.338	73.596	2302.502	2302.502	2302.502
-6.082	-0.022	0	51620.436	0	272	154.547	121.772	119.46	109.19	85.32	74.338	73.596	2302.502	2302.502	2302.502
-6.085	-0.022	0	51620.536	0	272	154.547	121.772	119.46	109.19	85.32	74.338	73.596	2302.502	2302.502	2302.502
-6.066	-0.022	0	51620.673	0	272	154.547	121.772	119.46	109.19	85.32	74.338	73.596	2302.502	2302.502	2302.502
-6.081	-0.022	0	51620.746	0	272	154.547	121.772	119.46	109.19	85.32	74.338	73.596	2302.502	2302.502	2302.502
-6.078	-0.022	0	51620.836	0	272	154.547	121.772	119.46	109.19	85.32	74.338	73.596	2302.502	2302.502	2302.502
-6.068	-0.022	0	51620.937	0	272	154.584	121.703	119.406	109.17	85.37	74.482	73.757	2302.523	2302.523	2302.523
-6.075	-0.022	0	51621.035	0	272	154.584	121.703	119.406	109.17	85.37	74.482	73.757	2302.523	2302.523	2302.523
-6.058	-0.022	0	51621.135	0	272	154.584	121.703	119.406	109.17	85.37	74.482	73.757	2302.523	2302.523	2302.523
-6.066	-0.022	0	51621.233	0	272	154.584	121.703	119.406	109.17	85.37	74.482	73.757	2302.523	2302.523	2302.523
-6.07	-0.021	0	51621.336	0	272	154.584	121.703	119.406	109.17	85.37	74.482	73.757	2302.523	2302.523	2302.523
-6.049	-0.022	0	51621.437	0	272	154.584	121.703	119.406	109.17	85.37	74.482	73.757	2302.523	2302.523	2302.523
-6.065	-0.022	0	51621.537	0	272	154.584	121.703	119.406	109.17	85.37	74.482	73.757	2302.523	2302.523	2302.523
-6.056	-0.021	0	51621.637	0	272	154.59	121.615	119.337	109.126	85.404	74.622	73.909	2302.509	2302.509	2302.509
-6.047	-0.022	0	51621.735	0	272	154.59	121.615	119.337	109.126	85.404	74.622	73.909	2302.509	2302.509	2302.509
-6.059	-0.022	0	51621.836	0	272	154.59	121.615	119.337	109.126	85.404	74.622	73.909	2302.509	2302.509	2302.509
-6.045	-0.021	0	51621.935	0	272	154.59	121.615	119.337	109.126	85.404	74.622	73.909	2302.509	2302.509	2302.509
-6.05	-0.022	0	51622.037	0	272	154.59	121.615	119.337	109.126	85.404	74.622	73.909	2302.509	2302.509	2302.509
-6.05	-0.022	0	51622.137	0	272	154.59	121.615	119.337	109.126	85.404	74.622	73.909	2302.509	2302.509	2302.509
-6.028	-0.022	0	51622.236	0	272	154.59	121.615	119.337	109.126	85.404	74.622	73.909	2302.509	2302.509	2302.509
-6.043	-0.022	0	51622.344	0	272	154.599	121.546	119.263	109.084	85.443	74.759	74.051	2302.494	2302.494	2302.494
-6.039	-0.021	0	51622.435	0	272	154.599	121.546	119.263	109.084	85.443	74.759	74.051	2302.494	2302.494	2302.494
-6.028	-0.022	0	51622.536	0	272	154.599	121.546	119.263	109.084	85.443	74.759	74.051	2302.494	2302.494	2302.494
-6.037	-0.022	0	51622.638	0	272	154.599	121.546	119.263	109.084	85.443	74.759	74.051	2302.494	2302.494	2302.494
-6.024	-0.022	0	51622.735	0	272	154.599	121.546	119.263	109.084	85.443	74.759	74.051	2302.494	2302.494	2302.494
-6.021	-0.021	0	51622.835	0	272	154.599	121.546	119.263	109.084	85.443	74.759	74.051	2302.494	2302.494	2302.494
-6.028	-0.021	0	51622.939	0	272	154.599	121.546	119.263	109.084	85.443	74.759	74.051	2302.494	2302.494	2302.494
-6.009	-0.021	0	51623.036	0	272	154.599	121.474	119.197	109.062	85.487	74.907	74.201	2302.495	2302.495	2302.495
-6.02	-0.022	0	51623.136	0	272	154.599	121.474	119.197	109.062	85.487	74.907	74.201	2302.495	2302.495	2302.495
-6.019	-0.021	0	51623.234	0	272	154.599	121.474	119.197	109.062	85.487	74.907	74.201	2302.495	2302.495	2302.495
-5.998	-0.021	0	51623.336	0	272	154.599	121.474	119.197	109.062	85.487	74.907	74.201	2302.495	2302.495	2302.495
-6.012	-0.022	0	51623.436	0	272	154.599	121.474	119.197	109.062	85.487	74.907	74.201	2302.495	2302.495	2302.495
-6.005	-0.022	0	51623.536	0	272	154.599	121.474	119.197	109.062	85.487	74.907	74.201	2302.495	2302.495	2302.495
-5.999	-0.022	0	51623.635	0	272	154.599	121.474	119.197	109.062	85.487	74.907	74.201	2302.495	2302.495	2302.495
-6.008	-0.022	0	51623.735	0	272	154.63	121.411	119.161	109.056	85.549	75.058	74.367	2302.519	2302.519	2302.519
-6	-0.022	0	51623.835	0	272	154.63	121.411	119.161	109.056	85.549	75.058	74.367	2302.519	2302.519	2302.519
-5.999	-0.021	0	51623.934	0	272	154.63	121.411	119.161	109.056	85.549	75.058	74.367	2302.519	2302.519	2302.519
-6.004	-0.022	0	51624.036	0	272	154.63	121.411	119.161	109.056	85.549	75.058	74.367	2302.519	2302.519	2302.519
-5.986	-0.022	0	51624.136	0	272	154.63	121.411	119.161	109.056	85.549	75.058	74.367	2302.519	2302.519	2302.519
-5.999	-0.022	0	51624.236	0	272	154.63	121.411	119.161	109.056	85.549	75.058	74.367	2302.519	2302.519	2302.519
-6.002	-0.022	0	51624.337	0	272	154.63	121.411	119.161	109.056	85.549	75.058	74.367	2302.519	2302.519	2302.519
-5.983	-0.021	0	51624.437	0	272	154.634	121.337	119.079	109.016	85.605	75.206	74.505	2302.505	2302.505	2302.505
-6.001	-0.022	0	51624.536	0	272	154.634	121.337	119.079	109.016	85.605	75.206	74.505	2302.505	2302.505	2302.505
-6	-0.022	0	51624.638	0	272	154.634	121.337	119.079	109.016	85.605	75.206	74.505	2302.505	2302.505	2302.505
-5.987	-0.022	0	51624.735	0	272	154.634	121.337	119.079	109.016	85.605	75.206	74.505	2302.505	2302.505	2302.505
-6.003	-0.021	0	51624.836	0	272	154.634	121.337	119.079	109.016	85.605	75.206	74.505	2302.505	2302.505	2302.505
-5.997	-0.022	0	51624.936	0	272	154.634	121.337	119.079	109.016	85.605	75.206	74.505	2302.505	2302.505	2302.505
-5.992	-0.022	0	51625.039	0	272	154.634	121.337	119.079	109.016	85.605	75.206	74.505	2302.505	2302.505	2302.505
-6.003	-0.021	0	51625.136	0	272	154.64	121.265	119.011	108.983	85.652	75.352	74.663	2302.504	2302.504	2302.504
-5.996	-0.021	0	51625.236	0	272	154.64	121.265	119.011	108.983	85.652	75.352	74.663	2302.504	2302.504	2302.504
-5.996	-0.022	0	51625.337	0	272	154.64	121.265	119.011	108.983	85.652	75.352	74.663	2302.504	2302.504	2302.504
-6.003	-0.021	0	51625.436	0	272	154.64	121.265	119.011	108.983	85.652	75.352	74.663	2302.504	2302.504	2302.504
-5.987	-0.022	0	51625.535	0	272	154.64	121.265	119.011	108.983	85.652	75.352	74.663	2302.504	2302.504	2302.504
-5.999	-0.021	0	51625.635	0	272	154.64	121.265	119.011	108.983	85.652	75.352	74.663	2302.504	2302.504	2302.504
-6.002	-0.021	0	51625.738	0	272	154.64	121.265	119.011	108.983	85.652	75.352	74.663	2302.504	2302.504	2302.504
-5.984	-0.022	0	51625.836	0	272	154.65	121.191	118.951	108.948	85.711	75.494	74.809	2302.502	2302.502	2302.502
-6.001	-0.022	0	51625.936	0	272	154.65	121.191	118.951	108.948	85.711	75.494	74.809	2302.502	2302.502	2302.502
-6	-0.021	0	51626.038	0	272	154.65	121.191	118.951	108.948	85.711	75.494	74.809	2302.502	2302.502	2302.502
-5.987	-0.022	0	51626.136	0	272	154.65	121.191	118.951	108.948	85.711	75.494	74.809	2302.502	2302.502	2302.502
-6.002	-0.021	0	51626.236	0	272	154.65	121.191	118.951	108.948	85.711	75.494	74.809	2302.502	2302.502	2302.502
-5.996	-0.021	0	51626.335	0	272	154.65	121.191	118.951	108.948	85.711	75.494	74.809	2302.502	2302.502	2302.502
-5.992	-0.022	0	51626.439	0	272	154.65	121.191	118.951	108.948	85.711	75.494	74.809	2302.502	2302.502	2302.502
-6.003	-0.022	0	51626.537	0	272	154.654	121.124	118.879	108.919	85.785	75.632	74.955	2302.503	2302.503	2302.503
-5.996	-0.021	0	51626.636	0	272	154.654	121.124	118.879	108.919	85.785	75.632	74.955	2302.503	2302.503	2302.503
-5.996	-0.022	0	51626.734	0	272	154.654	121.124	118.879	108.919	85.785	75.632	74.955	2302.503	2302.503	2302.503
-6.003	-0.022	0	51626.838	0	272	154.654	121.124	118.879	108.919	85.785	75.632	74.955	2302.503	2302.503	2302.503
-5.987	-0.021	0	51626.937	0	272	154.654	121.124	118.879	108.919	85.785	75.632	74.955	2302.503	2302.503	2302.503
-5.999	-0.022	0	51627.037	0	272	154.654	121.124	118.879	108.919	85.785	75.632	74.955	2302.503	2302.503	2302.503
-6.001	-0.022	0	51627.138	0	272	154.654	121.124	118.879	108.919	85.785	75.632	74.955	2302.503	2302.503	2302.503
-5.984	-0.021	0	51627.236	0	272	154.663	121.051	118.828	108.891	85.84	75.774	75.105	2302.499	2302.499	2302.499
-6.001	-0.022	0	51627.336	0	272	154.663	121.051	118.828	108.891	85.84	75.774	75.105	2302.499	2302.499	2302.499
-6	-0.022	0	51627.436	0	272	154.663	121.051	118.828	108.891	85.84	75.774	75.105	2302.499	2302.499	2302.499
-5.984	-0.022	0	51627.537	0	272	154.663	121.051	118.828	108.891	85.84	75.774	75.105	2302.499	2302.499	2302.499
-6.002	-0.022	0	51627.636	0	272	154.663	121.051	118.828	108.891	85.84	75.774	75.105	2302.499	2302.499	2302.499
-5.998	-0.022	0	51627.736	0	272	154.663	121.051	118.828	108.891	85.84	75.774	75.105	2302.499	2302.499	2302.499
-5.99	-0.022	0	51627.836	0	272	154.663	121.051	118.828	108.891	85.84	75.774	75.105	2302.499	2302.499	2302.499
-6.004	-0.021	0	51627.936	0	272	154.69	121.009	118.768	108.876	85.924	75.924	75.258	2302.525	2302.525	2302.525
-5.995	-0.022	0	51628.036	0	272	154.69	121.009	118.768	108.876	85.924	75.924	75.258	2302.525	2302.525	2302.525
-5.994	-0.021	0	51628.148	0	272	154.69	121.009	118.768	108.876	85.924	75.924	75.258	2302.525	2302.525	2302.525
-6.003	-0.022	0	51628.237	0	272	154.69	121.009	118.768	108.876	85.924	75.924	75.258	2302.525	2302.525	2302.525
-5.988	-0.022	0	51628.336	0	272	154.69	121.009	118.768	108.876	85.924	75.924	75.258	2302.525	2302.525	2302.525
-5.998	-0.022	0	51628.436	0	272	154.69	121.009	118.768	108.876	85.924	75.924	75.258	2302.525	2302.525	2302.525
-6.003	-0.022	0	51628.536	0	272	154.69	121.009	118.768	108.876	85.924	75.924	75.258	2302.525	2302.525	2302.525
-5.985	-0.022	0	51628.638	0	272	154.684	120.935	118.701	108.849	85.992	76.057	75.389	2302.519	2302.519	2302.519
-6	-0.022	0	51628.736	0	272	154.684	120.935	118.701	108.849	85.992	76.057	75.389	2302.519	2302.519	2302.519
-6.001	-0.022	0	51628.838	0	272	154.684	120.935	118.701	108.849	85.992	76.057	75.389	2302.519	2302.519	2302.519
-5.984	-0.021	0	51628.94	0	272	154.684	120.935	118.701	108.849	85.992	76.057	75.389	2302.519	2302.519	2302.519
-6.002	-0.022	0	51629.037	0	272	154.684	120.935	118.701	108.849	85.992	76.057	75.389	2302.519	2302.519	2302.519
-6	-0.021	0	51629.135	0	272	154.684	120.935	118.701	108.849	85.992	76.057	75.389	2302.519	2302.519	2302.519
-5.988	-0.021	0	51629.236	0	272	154.684	120.935	118.701	108.849	85.992	76.057	75.389	2302.519	2302.519	2302.519
-6.003	-0.022	0	51629.336	0	272	154.699	120.862	118.633	108.829	86.055	76.195	75.524	2302.514	2302.514	2302.514
-5.997	-0.021	0	51629.451	0	272	154.699	120.862	118.633	108.829	86.055	76.195	75.524	2302.514	2302.514	2302.514
-5.991	-0.021	0	51629.537	0	272	154.699	120.862	118.633	108.829	86.055	76.195	75.524	2302.514	2302.514	2302.514
-6.003	-0.022	0	51629.636	0	272	154.699	120.862	118.633	108.829	86.055	76.195	75.524	2302.514	2302.514	2302.514
-5.994	-0.021	0	51629.738	0	272	154.699	120.862	118.633	108.829	86.055	76.195	75.524	2302.514	2302.514	2302.514
-5.995	-0.021	0	51629.836	0	272	154.699	120.862	118.633	108.829	86.055	76.195	75.524	2302.514	2302.514	2302.514
-6.004	-0.022	0	51629.937	0	272	154.699	120.862	118.633	108.829	86.055	76.195	75.524	2302.514	2302.514	2302.514
-5.989	-0.021	0	51630.037	0	272	154.702	120.799	118.574	108.796	86.135	76.325	75.659	2302.509	2302.509	2302.509
-5.997	-0.022	0	51630.136	0	272	154.702	120.799	118.574	108.796	86.135	76.325	75.659	2302.509	2302.509	2302.509
-6.003	-0.022	0	51630.238	0	272	154.702	120.799	118.574	108.796	86.135	76.325	75.659	2302.509	2302.509	2302.509
-5.985	-0.021	0	51630.371	0	272	154.702	120.799	118.574	108.796	86.135	76.325	75.659	2302.509	2302.509	2302.509
-6	-0.022	0	51630.445	0	272	154.702	120.799	118.574	108.796	86.135	76.325	75.659	2302.509	2302.509	2302.509
-6.002	-0.022	0	51630.536	0	272	154.702	120.799	118.574	108.796	86.135	76.325	75.659	2302.509	2302.509	2302.509
-5.984	-0.021	0	51630.637	0	272	154.702	120.799	118.574	108.796	86.135	76.325	75.659	2302.509	2302.509	2302.509
-6.001	-0.021	0	51630.736	0	272	154.708	120.724	118.507	108.771	86.198	76.46	75.798	2302.505	2302.505	2302.505
-6	-0.022	0	51630.837	0	272	154.708	120.724	118.507	108.771	86.198	76.46	75.798	2302.505	2302.505	2302.505
-5.984	-0.021	0	51630.935	0	272	154.708	120.724	118.507	108.771	86.198	76.46	75.798	2302.505	2302.505	2302.505
-6.002	-0.022	0	51631.038	0	272	154.708	120.724	118.507	108.771	86.198	76.46	75.798	2302.505	2302.505	2302.505
-5.998	-0.022	0	51631.136	0	272	154.708	120.724	118.507	108.771	86.198	76.46	75.798	2302.505	2302.505	2302.505
-5.991	-0.021	0	51631.236	0	272	154.708	120.724	118.507	108.771	86.198	76.46	75.798	2302.505	2302.505	2302.505
-6.003	-0.022	0	51631.335	0	272	154.708	120.724	118.507	108.771	86.198	76.46	75.798	2302.505	2302.505	2302.505
-5.995	-0.022	0	51631.436	0	272	154.728	120.649	118.456	108.744	86.274	76.583	75.939	2302.511	2302.511	2302.511
-5.994	-0.021	0	51631.536	0	272	154.728	120.649	118.456	108.744	86.274	76.583	75.939	2302.511	2302.511	2302.511
-6.004	-0.022	0	51631.636	0	272	154.728	120.649	118.456	108.744	86.274	76.583	75.939	2302.511	2302.511	2302.511
-5.99	-0.021	0	51631.737	0	272	154.728	120.649	118.456	108.744	86.274	76.583	75.939	2302.511	2302.511	2302.511
-5.997	-0.021	0	51631.834	0	272	154.728	120.649	118.456	108.744	86.274	76.583	75.939	2302.511	2302.511	2302.511
-6.003	-0.022	0	51631.937	0	272	154.728	120.649	118.456	108.744	86.274	76.583	75.939	2302.511	2302.511	2302.511
-5.986	-0.021	0	51632.038	0	272	154.728	120.649	118.456	108.744	86.274	76.583	75.939	2302.511	2302.511	2302.511
-5.999	-0.021	0	51632.137	0	272	154.732	120.594	118.386	108.731	86.352	76.712	76.066	2302.513	2302.513	2302.513
-6.002	-0.022	0	51632.238	0	272	154.732	120.594	118.386	108.731	86.352	76.712	76.066	2302.513	2302.513	2302.513
-5.984	-0.022	0	51632.337	0	272	154.732	120.594	118.386	108.731	86.352	76.712	76.066	2302.513	2302.513	2302.513
-6.001	-0.022	0	51632.435	0	272	154.732	120.594	118.386	108.731	86.352	76.712	76.066	2302.513	2302.513	2302.513
-6	-0.022	0	51632.538	0	272	154.732	120.594	118.386	108.731	86.352	76.712	76.066	2302.513	2302.513	2302.513
-5.985	-0.022	0	51632.638	0	272	154.732	120.594	118.386	108.731	86.352	76.712	76.066	2302.513	2302.513	2302.513
-6.002	-0.022	0	51632.737	0	272	154.732	120.594	118.386	108.731	86.352	76.712	76.066	2302.513	2302.513	2302.513
-5.999	-0.022	0	51632.836	0	272	154.731	120.538	118.324	108.692	86.407	76.845	76.197	2302.504	2302.504	2302.504
-5.99	-0.022	0	51632.934	0	272	154.731	120.538	118.324	108.692	86.407	76.845	76.197	2302.504	2302.504	2302.504
-6.003	-0.022	0	51633.04	0	272	154.731	120.538	118.324	108.692	86.407	76.845	76.197	2302.504	2302.504	2302.504
-5.995	-0.022	0	51633.137	0	272	154.731	120.538	118.324	108.692	86.407	76.845	76.197	2302.504	2302.504	2302.504
-5.995	-0.022	0	51633.238	0	272	154.731	120.538	118.324	108.692	86.407	76.845	76.197	2302.504	2302.504	2302.504
-6.003	-0.022	0	51633.337	0	272	154.731	120.538	118.324	108.692	86.407	76.845	76.197	2302.504	2302.504	2302.504
-5.988	-0.022	0	51633.438	0	272	154.731	120.538	118.324	108.692	86.407	76.845	76.197	2302.504	2302.504	2302.504
-5.998	-0.022	0	51633.563	0	272	154.745	120.464	118.268	108.668	86.486	76.969	76.335	2302.495	2302.495	2302.495
-6.002	-0.022	0	51633.637	0	272	154.745	120.464	118.268	108.668	86.486	76.969	76.335	2302.495	2302.495	2302.495
-5.985	-0.022	0	51633.76	0	272	154.745	120.464	118.268	108.668	86.486	76.969	76.335	2302.495	2302.495	2302.495
-6	-0.022	0	51633.835	0	272	154.745	120.464	118.268	108.668	86.486	76.969	76.335	2302.495	2302.495	2302.495
-6.001	-0.022	0	51633.941	0	272	154.745	120.464	118.268	108.668	86.486	76.969	76.335	2302.495	2302.495	2302.495
-5.983	-0.021	0	51634.037	0	272	154.745	120.464	118.268	108.668	86.486	76.969	76.335	2302.495	2302.495	2302.495
-6.002	-0.021	0	51634.137	0	272	154.745	120.464	118.268	108.668	86.486	76.969	76.335	2302.495	2302.495	2302.495
-5.998	-0.022	0	51634.269	0	272	154.763	120.409	118.21	108.653	86.569	77.096	76.462	2302.513	2302.513	2302.513
-5.993	-0.022	0	51634.341	0	272	154.763	120.409	118.21	108.653	86.569	77.096	76.462	2302.513	2302.513	2302.513
-6.003	-0.022	0	51634.436	0	272	154.763	120.409	118.21	108.653	86.569	77.096	76.462	2302.513	2302.513	2302.513
-5.995	-0.022	0	51634.538	0	272	154.763	120.409	118.21	108.653	86.569	77.096	76.462	2302.513	2302.513	2302.513
-5.994	-0.022	0	51634.638	0	272	154.763	120.409	118.21	108.653	86.569	77.096	76.462	2302.513	2302.513	2302.513
-6.004	-0.021	0	51634.738	0	272	154.763	120.409	118.21	108.653	86.569	77.096	76.462	2302.513	2302.513	2302.513
-5.995	-0.021	0	51634.837	0	272	154.763	120.409	118.21	108.653	86.569	77.096	76.462	2302.513	2302.513	2302.513
-5.996	-0.022	0	51634.936	0	272	154.763	120.332	118.147	108.635	86.64	77.226	76.585	2302.508	2302.508	2302.508
-6.003	-0.021	0	51635.04	0	272	154.763	120.332	118.147	108.635	86.64	77.226	76.585	2302.508	2302.508	2302.508
-5.987	-0.022	0	51635.142	0	272	154.763	120.332	118.147	108.635	86.64	77.226	76.585	2302.508	2302.508	2302.508
-5.998	-0.021	0	51635.237	0	272	154.763	120.332	118.147	108.635	86.64	77.226	76.585	2302.508	2302.508	2302.508
-6.002	-0.022	0	51635.337	0	272	154.763	120.332	118.147	108.635	86.64	77.226	76.585	2302.508	2302.508	2302.508
-5.985	-0.022	0	51635.437	0	272	154.763	120.332	118.147	108.635	86.64	77.226	76.585	2302.508	2302.508	2302.508
-6	-0.022	0	51635.538	0	272	154.763	120.332	118.147	108.635	86.64	77.226	76.585	2302.508	2302.508	2302.508
-6	-0.021	0	51635.636	0	272	154.775	120.278	118.098	108.611	86.71	77.354	76.711	2302.514	2302.514	2302.514
-5.984	-0.022	0	51635.736	0	272	154.775	120.278	118.098	108.611	86.71	77.354	76.711	2302.514	2302.514	2302.514
-6.002	-0.022	0	51635.836	0	272	154.775	120.278	118.098	108.611	86.71	77.354	76.711	2302.514	2302.514	2302.514
-5.998	-0.022	0	51635.939	0	272	154.775	120.278	118.098	108.611	86.71	77.354	76.711	2302.514	2302.514	2302.514
-5.989	-0.022	0	51636.037	0	272	154.775	120.278	118.098	108.611	86.71	77.354	76.711	2302.514	2302.514	2302.514
-6.002	-0.022	0	51636.137	0	272	154.775	120.278	118.098	108.611	86.71	77.354	76.711	2302.514	2302.514	2302.514
-5.996	-0.022	0	51636.236	0	272	154.775	120.278	118.098	108.611	86.71	77.354	76.711	2302.514	2302.514	2302.514
-5.992	-0.022	0	51636.335	0	272	154.78	120.217	118.042	108.596	86.793	77.471	76.839	2302.519	2302.519	2302.519
-6.003	-0.022	0	51636.438	0	272	154.78	120.217	118.042	108.596	86.793	77.471	76.839	2302.519	2302.519	2302.519
-5.995	-0.021	0	51636.536	0	272	154.78	120.217	118.042	108.596	86.793	77.471	76.839	2302.519	2302.519	2302.519
-5.993	-0.022	0	51636.636	0	272	154.78	120.217	118.042	108.596	86.793	77.471	76.839	2302.519	2302.519	2302.519
-6.004	-0.021	0	51636.755	0	272	154.78	120.217	118.042	108.596	86.793	77.471	76.839	2302.519	2302.519	2302.519
-5.997	-0.022	0	51636.836	0	272	154.78	120.217	118.042	108.596	86.793	77.471	76.839	2302.519	2302.519	2302.519
-5.996	-0.022	0	51636.938	0	272	154.78	120.217	118.042	108.596	86.793	77.471	76.839	2302.519	2302.519	2302.519
-6.003	-0.022	0	51637.036	0	272	154.782	120.145	117.971	108.561	86.86	77.595	76.959	2302.507	2302.507	2302.507
-5.987	-0.022	0	51637.16	0	272	154.782	120.145	117.971	108.561	86.86	77.595	76.959	2302.507	2302.507	2302.507
-5.998	-0.021	0	51637.238	0	272	154.782	120.145	117.971	108.561	86.86	77.595	76.959	2302.507	2302.507	2302.507
-6.002	-0.021	0	51637.338	0	272	154.782	120.145	117.971	108.561	86.86	77.595	76.959	2302.507	2302.507	2302.507
-5.985	-0.022	0	51637.436	0	272	154.782	120.145	117.971	108.561	86.86	77.595	76.959	2302.507	2302.507	2302.507
-6	-0.022	0	51637.539	0	272	154.782	120.145	117.971	108.561	86.86	77.595	76.959	2302.507	2302.507	2302.507
-6.001	-0.021	0	51637.636	0	272	154.782	120.145	117.971	108.561	86.86	77.595	76.959	2302.507	2302.507	2302.507
-5.984	-0.022	0	51637.77	0	272	154.794	120.085	117.917	108.542	86.93	77.707	77.075	2302.506	2302.506	2302.506
-6.001	-0.022	0	51637.843	0	272	154.794	120.085	117.917	108.542	86.93	77.707	77.075	2302.506	2302.506	2302.506
-6	-0.021	0	51637.935	0	272	154.794	120.085	117.917	108.542	86.93	77.707	77.075	2302.506	2302.506	2302.506
-5.984	-0.022	0	51638.039	0	272	154.794	120.085	117.917	108.542	86.93	77.707	77.075	2302.506	2302.506	2302.506
-6.002	-0.022	0	51638.145	0	272	154.794	120.085	117.917	108.542	86.93	77.707	77.075	2302.506	2302.506	2302.506
-5.998	-0.021	0	51638.237	0	272	154.794	120.085	117.917	108.542	86.93	77.707	77.075	2302.506	2302.506	2302.506
-5.993	-0.022	0	51638.368	0	272	154.794	120.085	117.917	108.542	86.93	77.707	77.075	2302.506	2302.506	2302.506
-6.003	-0.022	0	51638.442	0	272	154.807	120.028	117.863	108.527	87.011	77.823	77.197	2302.513	2302.513	2302.513
-5.994	-0.021	0	51638.536	0	272	154.807	120.028	117.863	108.527	87.011	77.823	77.197	2302.513	2302.513	2302.513
-5.991	-0.022	0	51638.643	0	272	154.807	120.028	117.863	108.527	87.011	77.823	77.197	2302.513	2302.513	2302.513
-6.003	-0.022	0	51638.771	0	272	154.807	120.028	117.863	108.527	87.011	77.823	77.197	2302.513	2302.513	2302.513
-5.994	-0.022	0	51638.846	0	272	154.807	120.028	117.863	108.527	87.011	77.823	77.197	2302.513	2302.513	2302.513
-5.994	-0.022	0	51638.938	0	272	154.807	120.028	117.863	108.527	87.011	77.823	77.197	2302.513	2302.513	2302.513
-6.003	-0.022	0	51639.039	0	272	154.807	120.028	117.863	108.527	87.011	77.823	77.197	2302.513	2302.513	2302.513
-5.99	-0.021	0	51639.139	0	272	154.804	119.957	117.8	108.507	87.079	77.946	77.318	2302.513	2302.513	2302.513
-5.997	-0.022	0	51639.237	0	272	154.804	119.957	117.8	108.507	87.079	77.946	77.318	2302.513	2302.513	2302.513
-6.003	-0.022	0	51639.336	0	272	154.804	119.957	117.8	108.507	87.079	77.946	77.318	2302.513	2302.513	2302.513
-5.986	-0.022	0	51639.437	0	272	154.804	119.957	117.8	108.507	87.079	77.946	77.318	2302.513	2302.513	2302.513
-5.999	-0.022	0	51639.538	0	272	154.804	119.957	117.8	108.507	87.079	77.946	77.318	2302.513	2302.513	2302.513
