pos,load,Var3,time,Var5,Var6,T_oven,T_Cu1,T_Cu2,T_Inco1,T_Inco2,T_Cu3,T_Cu4,Var14,Var15,Var16
-6.26,-0.078,0,39825.289,0,272,153.092,137.167,134.239,123.833,98.15,86.563,85.685,2301.277,2301.277,2301.277
-6.272,-0.077,0,39825.984,0,272,153.116,137.103,134.223,123.84,98.197,86.611,85.738,2301.292,2301.292,2301.292
-6.254,-0.074,0,39826.691,0,272,153.135,137.04,134.203,123.82,98.237,86.68,85.788,2301.284,2301.284,2301.284
-6.267,-0.072,0,39827.384,0,272,153.16,137,134.169,123.819,98.268,86.727,85.843,2301.29,2301.29,2301.29
-6.242,-0.068,0,39828.087,0,272,153.161,136.934,134.139,123.802,98.301,86.779,85.896,2301.283,2301.283,2301.283
-6.258,-0.067,0,39828.786,0,272,153.174,136.878,134.107,123.786,98.336,86.826,85.943,2301.28,2301.28,2301.28
-6.233,-0.064,0,39829.496,0,272,153.198,136.808,134.079,123.788,98.361,86.872,85.985,2301.282,2301.282,2301.282
-6.249,-0.061,0,39830.192,0,272,153.216,136.748,134.048,123.775,98.388,86.931,86.048,2301.288,2301.288,2301.288
-6.226,-0.059,0,39830.886,0,272,153.231,136.68,134.011,123.763,98.417,86.976,86.086,2301.284,2301.284,2301.284
-6.241,-0.054,0,39831.593,0,272,153.276,136.617,133.977,123.761,98.463,87.028,86.152,2301.3,2301.3,2301.3
-6.22,-0.051,0,39832.288,0,272,153.291,136.533,133.935,123.742,98.492,87.072,86.195,2301.291,2301.291,2301.291
-6.231,-0.048,0,39832.994,0,272,153.311,136.45,133.887,123.737,98.509,87.117,86.224,2301.289,2301.289,2301.289
-6.214,-0.045,0,39833.685,0,272,153.341,136.36,133.845,123.719,98.528,87.166,86.282,2301.292,2301.292,2301.292
-6.217,-0.04,0,39834.394,0,272,153.362,136.295,133.807,123.701,98.555,87.206,86.335,2301.296,2301.296,2301.296
-6.204,-0.034,0,39835.085,0,272,153.389,136.193,133.748,123.675,98.59,87.255,86.376,2301.285,2301.285,2301.285
-6.201,-0.028,0,39835.788,0,272,153.417,136.107,133.703,123.662,98.607,87.309,86.423,2301.296,2301.296,2301.296
-6.189,-0.023,0,39836.487,0,272,153.438,136.009,133.651,123.628,98.621,87.339,86.473,2301.274,2301.274,2301.274
-6.17,-0.023,0,39837.195,0,272,153.462,135.933,133.599,123.622,98.645,87.398,86.533,2301.295,2301.295,2301.295
-6.158,-0.023,0,39837.89,0,272,153.496,135.828,133.545,123.617,98.674,87.465,86.613,2301.294,2301.294,2301.294
-6.129,-0.023,0,39838.588,0,272,153.518,135.733,133.478,123.584,98.687,87.537,86.706,2301.29,2301.29,2301.29
-6.129,-0.023,0,39839.285,0,272,153.553,135.653,133.419,123.566,98.711,87.634,86.814,2301.298,2301.298,2301.298
-6.091,-0.023,0,39839.998,0,272,153.568,135.553,133.346,123.546,98.732,87.731,86.925,2301.288,2301.288,2301.288
-6.096,-0.023,0,39840.688,0,272,153.597,135.485,133.288,123.531,98.76,87.857,87.057,2301.307,2301.307,2301.307
-6.063,-0.023,0,39841.391,0,272,153.616,135.404,133.222,123.494,98.774,87.952,87.169,2301.292,2301.292,2301.292
-6.065,-0.023,0,39842.09,0,272,153.64,135.332,133.149,123.462,98.812,88.079,87.298,2301.294,2301.294,2301.294
-6.032,-0.024,0,39842.789,0,272,153.664,135.238,133.083,123.443,98.849,88.191,87.43,2301.295,2301.295,2301.295
-6.036,-0.023,0,39843.487,0,272,153.681,135.173,133.031,123.404,98.898,88.324,87.562,2301.3,2301.3,2301.3
-6.007,-0.023,0,39844.19,0,272,153.702,135.093,132.956,123.387,98.931,88.449,87.685,2301.304,2301.304,2301.304
-6.001,-0.023,0,39844.892,0,272,153.708,135.024,132.887,123.343,98.967,88.56,87.811,2301.294,2301.294,2301.294
-5.994,-0.023,0,39845.585,0,272,153.727,134.947,132.814,123.311,99.013,88.693,87.949,2301.296,2301.296,2301.296
-5.98,-0.023,0,39846.287,0,272,153.735,134.861,132.755,123.273,99.065,88.815,88.078,2301.288,2301.288,2301.288
-5.997,-0.023,0,39846.993,0,272,153.773,134.799,132.683,123.244,99.113,88.951,88.214,2301.3,2301.3,2301.3
-5.989,-0.023,0,39847.723,0,272,153.787,134.723,132.615,123.222,99.171,89.068,88.331,2301.296,2301.296,2301.296
-5.988,-0.023,0,39848.391,0,272,153.788,134.64,132.55,123.179,99.219,89.183,88.461,2301.288,2301.288,2301.288
-5.997,-0.023,0,39849.088,0,272,153.812,134.571,132.483,123.154,99.282,89.301,88.58,2301.296,2301.296,2301.296
-5.981,-0.023,0,39849.789,0,272,153.831,134.505,132.439,123.118,99.339,89.427,88.709,2301.305,2301.305,2301.305
-5.994,-0.023,0,39850.502,0,272,153.833,134.422,132.35,123.086,99.394,89.539,88.819,2301.289,2301.289,2301.289
-5.995,-0.024,0,39851.185,0,272,153.855,134.357,132.299,123.051,99.449,89.666,88.956,2301.305,2301.305,2301.305
-5.979,-0.023,0,39851.885,0,272,153.868,134.289,132.218,123.014,99.509,89.777,89.053,2301.295,2301.295,2301.295
-5.997,-0.023,0,39852.591,0,272,153.883,134.216,132.153,122.973,99.564,89.881,89.173,2301.286,2301.286,2301.286
-5.992,-0.023,0,39853.288,0,272,153.9,134.143,132.1,122.96,99.634,89.997,89.293,2301.296,2301.296,2301.296
-5.986,-0.023,0,39853.988,0,272,153.9,134.08,132.025,122.922,99.688,90.111,89.407,2301.293,2301.293,2301.293
-5.997,-0.023,0,39854.686,0,272,153.917,134.001,131.961,122.874,99.739,90.211,89.509,2301.276,2301.276,2301.276
-5.982,-0.023,0,39855.404,0,272,153.942,133.947,131.908,122.856,99.821,90.338,89.635,2301.311,2301.311,2301.311
-5.993,-0.023,0,39856.116,0,272,153.944,133.874,131.837,122.824,99.875,90.448,89.74,2301.297,2301.297,2301.297
-5.995,-0.023,0,39856.804,0,272,153.964,133.816,131.78,122.796,99.943,90.559,89.853,2301.309,2301.309,2301.309
-5.98,-0.023,0,39857.491,0,272,153.963,133.745,131.713,122.764,99.99,90.658,89.962,2301.309,2301.309,2301.309
-5.997,-0.023,0,39858.186,0,272,153.965,133.673,131.641,122.721,100.047,90.75,90.066,2301.286,2301.286,2301.286
-5.991,-0.024,0,39858.902,0,272,153.984,133.601,131.595,122.71,100.111,90.863,90.174,2301.296,2301.296,2301.296
-5.981,-0.023,0,39859.586,0,272,154,133.539,131.535,122.67,100.178,90.966,90.282,2301.305,2301.305,2301.305
-5.997,-0.023,0,39860.286,0,272,154.007,133.472,131.472,122.641,100.238,91.06,90.376,2301.299,2301.299,2301.299
-6.003,-0.023,0,39860.987,0,272,154.006,133.399,131.403,122.602,100.295,91.16,90.476,2301.287,2301.287,2301.287
-6.018,-0.024,0,39861.699,0,272,154.019,133.341,131.347,122.575,100.354,91.265,90.587,2301.296,2301.296,2301.296
-6.032,-0.023,0,39862.387,0,272,154.035,133.277,131.278,122.546,100.42,91.351,90.67,2301.292,2301.292,2301.292
-6.026,-0.022,0,39863.088,0,272,154.035,133.206,131.222,122.514,100.479,91.462,90.773,2301.3,2301.3,2301.3
-6.057,-0.023,0,39863.8,0,272,154.047,133.144,131.156,122.493,100.544,91.556,90.865,2301.298,2301.298,2301.298
-6.062,-0.023,0,39864.487,0,272,154.058,133.073,131.099,122.459,100.59,91.637,90.947,2301.292,2301.292,2301.292
-6.079,-0.023,0,39865.194,0,272,154.074,133.024,131.05,122.439,100.654,91.721,91.035,2301.301,2301.301,2301.301
-6.095,-0.024,0,39865.893,0,272,154.075,132.959,130.983,122.411,100.711,91.819,91.118,2301.31,2301.31,2301.31
-6.1,-0.023,0,39866.586,0,272,154.091,132.893,130.929,122.392,100.777,91.879,91.186,2301.302,2301.302,2301.302
-6.124,-0.024,0,39867.298,0,272,154.086,132.832,130.868,122.344,100.829,91.954,91.256,2301.301,2301.301,2301.301
-6.121,-0.024,0,39868.011,0,272,154.103,132.774,130.819,122.326,100.889,92.021,91.316,2301.305,2301.305,2301.305
-6.154,-0.023,0,39868.698,0,272,154.12,132.723,130.756,122.312,100.944,92.09,91.376,2301.315,2301.315,2301.315
-6.148,-0.023,0,39869.39,0,272,154.116,132.651,130.695,122.278,100.995,92.127,91.399,2301.309,2301.309,2301.309
-6.175,-0.023,0,39870.086,0,272,154.12,132.578,130.639,122.253,101.033,92.155,91.416,2301.296,2301.296,2301.296
-6.174,-0.032,0,39870.798,0,272,154.127,132.534,130.582,122.224,101.092,92.183,91.427,2301.304,2301.304,2301.304
-6.183,-0.041,0,39871.494,0,272,154.134,132.473,130.535,122.204,101.14,92.18,91.416,2301.305,2301.305,2301.305
-6.19,-0.053,0,39872.197,0,272,154.117,132.41,130.469,122.165,101.194,92.164,91.371,2301.292,2301.292,2301.292
-6.192,-0.061,0,39872.889,0,272,154.133,132.37,130.407,122.131,101.255,92.143,91.347,2301.292,2301.292,2301.292
-6.203,-0.067,0,39873.587,0,272,154.123,132.33,130.369,122.104,101.321,92.111,91.313,2301.297,2301.297,2301.297
-6.197,-0.075,0,39874.303,0,272,154.118,132.299,130.306,122.07,101.353,92.094,91.297,2301.297,2301.297,2301.297
-6.217,-0.082,0,39874.987,0,272,154.098,132.282,130.249,122.039,101.384,92.065,91.255,2301.29,2301.29,2301.29
-6.203,-0.086,0,39875.689,0,272,154.076,132.288,130.221,122.015,101.413,92.067,91.242,2301.306,2301.306,2301.306
-6.227,-0.092,0,39876.4,0,272,154.045,132.301,130.152,121.973,101.429,92.03,91.209,2301.29,2301.29,2301.29
-6.212,-0.101,0,39877.088,0,272,153.996,132.349,130.131,121.941,101.447,92.028,91.199,2301.299,2301.299,2301.299
-6.229,-0.11,0,39877.791,0,272,153.958,132.401,130.091,121.897,101.451,92.004,91.195,2301.302,2301.302,2301.302
-6.223,-0.113,0,39878.495,0,272,153.921,132.478,130.052,121.864,101.468,91.996,91.17,2301.304,2301.304,2301.304
-6.228,-0.116,0,39879.188,0,272,153.884,132.526,130.039,121.826,101.473,91.989,91.155,2301.313,2301.313,2301.313
-6.23,-0.119,0,39879.893,0,272,153.841,132.563,129.999,121.784,101.469,91.947,91.13,2301.29,2301.29,2301.29
-6.224,-0.123,0,39880.588,0,272,153.82,132.601,130.014,121.747,101.481,91.95,91.122,2301.304,2301.304,2301.304
-6.232,-0.125,0,39881.291,0,272,153.783,132.635,129.992,121.723,101.48,91.921,91.097,2301.297,2301.297,2301.297
-6.217,-0.128,0,39882,0,272,153.757,132.672,130.005,121.696,101.486,91.914,91.088,2301.309,2301.309,2301.309
-6.234,-0.128,0,39882.709,0,272,153.737,132.703,130.003,121.676,101.495,91.892,91.074,2301.313,2301.313,2301.313
-6.215,-0.132,0,39883.403,0,272,153.726,132.719,130.001,121.643,101.495,91.875,91.055,2301.315,2301.315,2301.315
-6.234,-0.138,0,39884.092,0,272,153.7,132.736,130.001,121.628,101.503,91.86,91.027,2301.313,2301.313,2301.313
-6.232,-0.147,0,39884.815,0,272,153.672,132.766,130.002,121.605,101.491,91.848,91.019,2301.311,2301.311,2301.311
-6.245,-0.177,0,39885.489,0,272,153.66,132.774,130.004,121.584,101.484,91.837,90.998,2301.311,2301.311,2301.311
-6.253,-0.208,0,39886.188,0,272,153.63,132.802,130.011,121.566,101.477,91.824,90.99,2301.315,2301.315,2301.315
-6.254,-0.243,0,39886.892,0,272,153.601,132.816,130.017,121.534,101.456,91.814,90.98,2301.305,2301.305,2301.305
-6.275,-0.285,0,39887.589,0,272,153.571,132.853,130.025,121.497,101.436,91.789,90.953,2301.301,2301.301,2301.301
-6.263,-0.324,0,39888.294,0,272,153.543,132.876,130.032,121.471,101.431,91.77,90.936,2301.308,2301.308,2301.308
-6.289,-0.366,0,39888.99,0,272,153.529,132.904,130.042,121.433,101.413,91.748,90.914,2301.305,2301.305,2301.305
-6.296,-0.419,0,39889.689,0,272,153.485,132.925,130.054,121.411,101.398,91.724,90.882,2301.296,2301.296,2301.296
-6.298,-0.466,0,39890.4,0,272,153.47,132.973,130.06,121.389,101.409,91.696,90.845,2301.306,2301.306,2301.306
-6.322,-0.516,0,39891.089,0,272,153.45,132.995,130.08,121.369,101.399,91.676,90.822,2301.312,2301.312,2301.312
-6.322,-0.565,0,39891.805,0,272,153.414,133.019,130.08,121.341,101.391,91.636,90.774,2301.294,2301.294,2301.294
-6.331,-0.613,0,39892.489,0,272,153.407,133.05,130.104,121.328,101.4,91.606,90.744,2301.307,2301.307,2301.307
-6.347,-0.664,0,39893.19,0,272,153.372,133.086,130.122,121.311,101.382,91.568,90.709,2301.311,2301.311,2301.311
-6.347,-0.72,0,39893.892,0,272,153.347,133.114,130.126,121.301,101.37,91.529,90.665,2301.299,2301.299,2301.299
-6.351,-0.771,0,39894.59,0,272,153.323,133.143,130.148,121.301,101.37,91.5,90.643,2301.313,2301.313,2301.313
-6.371,-0.825,0,39895.288,0,272,153.282,133.174,130.173,121.281,101.366,91.461,90.59,2301.312,2301.312,2301.312
-6.378,-0.877,0,39896.012,0,272,153.268,133.202,130.182,121.265,101.342,91.42,90.551,2301.307,2301.307,2301.307
-6.371,-0.934,0,39896.692,0,272,153.243,133.239,130.214,121.258,101.337,91.377,90.504,2301.314,2301.314,2301.314
-6.39,-0.985,0,39897.39,0,272,153.201,133.263,130.204,121.233,101.322,91.331,90.446,2301.291,2301.291,2301.291
-6.406,-1.042,0,39898.089,0,272,153.191,133.302,130.231,121.232,101.32,91.286,90.412,2301.305,2301.305,2301.305
-6.413,-1.09,0,39898.826,0,272,153.172,133.328,130.245,121.227,101.319,91.25,90.368,2301.315,2301.315,2301.315
-6.415,-1.148,0,39899.503,0,272,153.145,133.36,130.271,121.224,101.299,91.2,90.317,2301.313,2301.313,2301.313
-6.411,-1.205,0,39900.193,0,272,153.114,133.401,130.291,121.213,101.293,91.161,90.262,2301.31,2301.31,2301.31
-6.432,-1.263,0,39900.889,0,272,153.09,133.42,130.319,121.213,101.278,91.108,90.215,2301.308,2301.308,2301.308
-6.447,-1.319,0,39901.59,0,272,153.046,133.445,130.325,121.197,101.251,91.056,90.165,2301.296,2301.296,2301.296
-6.456,-1.383,0,39902.291,0,272,153.029,133.49,130.357,121.211,101.261,91.009,90.113,2301.311,2301.311,2301.311
-6.458,-1.438,0,39902.994,0,272,153.011,133.518,130.377,121.202,101.243,90.958,90.061,2301.307,2301.307,2301.307
-6.453,-1.505,0,39903.692,0,272,152.975,133.569,130.399,121.213,101.233,90.922,90.01,2301.316,2301.316,2301.316
-6.463,-1.575,0,39904.391,0,272,152.934,133.596,130.421,121.189,101.208,90.856,89.95,2301.296,2301.296,2301.296
-6.479,-1.641,0,39905.089,0,272,152.91,133.652,130.443,121.213,101.195,90.809,89.899,2301.309,2301.309,2301.309
-6.488,-1.723,0,39905.801,0,272,152.887,133.715,130.472,121.213,101.174,90.771,89.862,2301.325,2301.325,2301.325
-6.494,-1.783,0,39906.49,0,272,152.848,133.748,130.489,121.209,101.134,90.698,89.786,2301.301,2301.301,2301.301
-6.494,-1.875,0,39907.189,0,272,152.83,133.804,130.517,121.227,101.109,90.654,89.745,2301.312,2301.312,2301.312
-6.489,-1.961,0,39907.904,0,272,152.795,133.842,130.548,121.219,101.061,90.604,89.687,2301.305,2301.305,2301.305
-6.503,-2.023,0,39908.589,0,272,152.783,133.882,130.579,121.239,101.031,90.564,89.644,2301.32,2301.32,2301.32
-6.52,-2.106,0,39909.292,0,272,152.753,133.898,130.609,121.242,100.982,90.509,89.597,2301.312,2301.312,2301.312
-6.534,-2.197,0,39909.999,0,272,152.734,133.934,130.642,121.248,100.938,90.455,89.535,2301.307,2301.307,2301.307
-6.541,-2.262,0,39910.69,0,272,152.71,133.951,130.668,121.262,100.896,90.405,89.483,2301.31,2301.31,2301.31
-6.543,-2.333,0,39911.398,0,272,152.692,133.982,130.703,121.282,100.866,90.357,89.428,2301.317,2301.317,2301.317
-6.534,-2.307,0,39912.089,0,272,152.67,134.002,130.731,121.297,100.816,90.303,89.382,2301.315,2301.315,2301.315
-6.535,-2.35,0,39912.81,0,272,152.643,134.034,130.754,121.312,100.786,90.257,89.322,2301.307,2301.307,2301.307
-6.55,-2.462,0,39913.492,0,272,152.625,134.059,130.779,121.318,100.758,90.202,89.274,2301.309,2301.309,2301.309
-6.564,-2.552,0,39914.193,0,272,152.61,134.094,130.814,121.344,100.721,90.15,89.22,2301.31,2301.31,2301.31
-6.574,-2.681,0,39914.894,0,272,152.595,134.108,130.828,121.357,100.657,90.1,89.161,2301.309,2301.309,2301.309
-6.578,-2.786,0,39915.591,0,272,152.581,134.12,130.857,121.367,100.601,90.044,89.112,2301.303,2301.303,2301.303
-6.578,-2.866,0,39916.292,0,272,152.574,134.128,130.886,121.394,100.565,90.003,89.065,2301.32,2301.32,2301.32
-6.575,-2.935,0,39916.992,0,272,152.565,134.136,130.919,121.406,100.528,89.941,89.008,2301.319,2301.319,2301.319
-6.591,-3.007,0,39917.697,0,272,152.539,134.142,130.93,121.422,100.475,89.877,88.95,2301.302,2301.302,2301.302
-6.606,-3.069,0,39918.394,0,272,152.522,134.148,130.956,121.429,100.445,89.824,88.88,2301.299,2301.299,2301.299
-6.616,-3.12,0,39919.09,0,272,152.519,134.175,130.972,121.457,100.408,89.779,88.835,2301.311,2301.311,2301.311
-6.621,-3.165,0,39919.798,0,272,152.504,134.199,131.004,121.48,100.385,89.729,88.797,2301.32,2301.32,2301.32
-6.618,-3.203,0,39920.491,0,272,152.481,134.206,131.018,121.49,100.352,89.675,88.732,2301.302,2301.302,2301.302
-6.612,-3.245,0,39921.191,0,272,152.47,134.243,131.048,121.518,100.344,89.625,88.684,2301.328,2301.328,2301.328
-6.632,-3.297,0,39921.896,0,272,152.44,134.266,131.062,121.532,100.319,89.586,88.635,2301.319,2301.319,2301.319
-6.644,-3.342,0,39922.593,0,272,152.417,134.297,131.074,121.539,100.287,89.53,88.592,2301.316,2301.316,2301.316
-6.649,-3.394,0,39923.298,0,272,152.39,134.331,131.094,121.555,100.263,89.473,88.535,2301.309,2301.309,2301.309
-6.645,-3.445,0,39923.992,0,272,152.379,134.374,131.115,121.557,100.235,89.441,88.485,2301.323,2301.323,2301.323
-6.646,-3.495,0,39924.697,0,272,152.339,134.417,131.135,121.565,100.201,89.389,88.437,2301.308,2301.308,2301.308
-6.665,-3.534,0,39925.421,0,272,152.326,134.444,131.174,121.593,100.179,89.342,88.395,2301.325,2301.325,2301.325
-6.675,-3.567,0,39926.093,0,272,152.291,134.487,131.193,121.589,100.143,89.283,88.342,2301.309,2301.309,2301.309
-6.673,-3.604,0,39926.796,0,272,152.262,134.528,131.219,121.604,100.121,89.242,88.309,2301.319,2301.319,2301.319
-6.664,-3.636,0,39927.492,0,272,152.25,134.577,131.237,121.604,100.078,89.201,88.257,2301.325,2301.325,2301.325
-6.687,-3.676,0,39928.196,0,272,152.205,134.604,131.265,121.62,100.047,89.155,88.217,2301.309,2301.309,2301.309
-6.699,-3.719,0,39928.896,0,272,152.189,134.659,131.298,121.634,100.028,89.118,88.169,2301.323,2301.323,2301.323
-6.697,-3.762,0,39929.591,0,272,152.147,134.718,131.316,121.641,99.98,89.07,88.12,2301.312,2301.312,2301.312
-6.694,-3.808,0,39930.294,0,272,152.121,134.775,131.352,121.657,99.958,89.039,88.097,2301.326,2301.326,2301.326
-6.715,-3.86,0,39931.01,0,272,152.082,134.842,131.393,121.669,99.934,88.992,88.051,2301.327,2301.327,2301.327
-6.722,-3.914,0,39931.691,0,272,152.034,134.886,131.408,121.669,99.883,88.942,87.999,2301.301,2301.301,2301.301
-6.711,-3.98,0,39932.413,0,272,152.012,134.956,131.452,121.688,99.863,88.906,87.97,2301.314,2301.314,2301.314
-6.728,-4.038,0,39933.095,0,272,151.963,135.012,131.484,121.692,99.824,88.858,87.918,2301.302,2301.302,2301.302
-6.742,-4.085,0,39933.794,0,272,151.944,135.078,131.519,121.716,99.805,88.831,87.889,2301.315,2301.315,2301.315
-6.74,-4.135,0,39934.493,0,272,151.888,135.138,131.561,121.718,99.753,88.786,87.837,2301.303,2301.303,2301.303
-6.743,-4.172,0,39935.193,0,272,151.853,135.21,131.615,121.737,99.742,88.752,87.802,2301.318,2301.318,2301.318
-6.759,-4.216,0,39935.892,0,272,151.827,135.273,131.645,121.763,99.714,88.709,87.773,2301.315,2301.315,2301.315
-6.756,-4.266,0,39936.6,0,272,151.786,135.344,131.695,121.781,99.689,88.677,87.734,2301.311,2301.311,2301.311
-6.756,-4.313,0,39937.292,0,272,151.744,135.427,131.739,121.806,99.667,88.649,87.702,2301.327,2301.327,2301.327
-6.778,-4.361,0,39938.009,0,272,151.705,135.494,131.778,121.824,99.64,88.603,87.653,2301.314,2301.314,2301.314
-6.778,-4.42,0,39938.695,0,272,151.665,135.578,131.834,121.834,99.643,88.573,87.632,2301.318,2301.318,2301.318
-6.769,-4.501,0,39939.391,0,272,151.622,135.657,131.897,121.861,99.635,88.543,87.6,2301.331,2301.331,2301.331
-6.791,-4.565,0,39940.094,0,272,151.574,135.724,131.939,121.866,99.606,88.507,87.56,2301.306,2301.306,2301.306
-6.795,-4.621,0,39940.802,0,272,151.548,135.782,131.978,121.885,99.583,88.461,87.515,2301.3,2301.3,2301.3
-6.78,-4.666,0,39941.531,0,272,151.528,135.848,132.042,121.914,99.561,88.442,87.483,2301.315,2301.315,2301.315
-6.803,-4.719,0,39942.193,0,272,151.501,135.905,132.093,121.945,99.542,88.404,87.454,2301.32,2301.32,2301.32
-6.81,-4.76,0,39942.894,0,272,151.484,135.959,132.148,121.962,99.524,88.374,87.428,2301.33,2301.33,2301.33
-6.793,-4.803,0,39943.593,0,272,151.455,136.007,132.199,121.991,99.499,88.338,87.385,2301.324,2301.324,2301.324
-6.813,-4.84,0,39944.299,0,272,151.426,136.034,132.252,122.014,99.474,88.291,87.343,2301.309,2301.309,2301.309
-6.822,-4.884,0,39945.016,0,272,151.416,136.092,132.305,122.049,99.458,88.273,87.317,2301.329,2301.329,2301.329
-6.809,-4.913,0,39945.692,0,272,151.392,136.128,132.352,122.071,99.428,88.235,87.278,2301.32,2301.32,2301.32
-6.822,-4.94,0,39946.398,0,272,151.379,136.169,132.408,122.101,99.413,88.2,87.237,2301.321,2301.321,2301.321
-6.834,-4.969,0,39947.099,0,272,151.347,136.206,132.446,122.114,99.397,88.161,87.191,2301.303,2301.303,2301.303
-6.821,-4.996,0,39947.798,0,272,151.329,136.248,132.495,122.15,99.388,88.123,87.172,2301.311,2301.311,2301.311
-6.832,-5.028,0,39948.496,0,272,151.311,136.301,132.537,122.18,99.379,88.089,87.142,2301.312,2301.312,2301.312
-6.842,-5.026,0,39949.193,0,272,151.279,136.329,132.589,122.206,99.36,88.048,87.091,2301.304,2301.304,2301.304
-6.846,-5.079,0,39949.895,0,272,151.268,136.38,132.631,122.232,99.344,88.019,87.05,2301.313,2301.313,2301.313
-6.88,-5.208,0,39950.6,0,272,151.241,136.434,132.675,122.261,99.355,87.995,87.024,2301.322,2301.322,2301.322
-6.893,-5.205,0,39951.294,0,272,151.202,136.499,132.724,122.286,99.444,87.954,86.982,2301.324,2301.324,2301.324
-6.887,-5.107,0,39951.997,0,272,151.159,136.569,132.76,122.296,99.494,87.924,86.943,2301.32,2301.32,2301.32
-6.864,-5.058,0,39952.693,0,272,151.116,136.625,132.806,122.321,99.54,87.886,86.909,2301.316,2301.316,2301.316
-6.877,-5.017,0,39953.405,0,272,151.098,136.683,132.851,122.327,99.549,87.861,86.873,2301.309,2301.309,2301.309
-6.876,-4.957,0,39954.13,0,272,151.08,136.739,132.909,122.335,99.557,87.818,86.837,2301.317,2301.317,2301.317
-6.851,-4.887,0,39954.794,0,272,151.05,136.788,132.958,122.348,99.565,87.789,86.822,2301.323,2301.323,2301.323
-6.853,-4.822,0,39955.493,0,272,151.042,136.841,133.001,122.37,99.569,87.758,86.783,2301.329,2301.329,2301.329
-6.854,-4.773,0,39956.21,0,272,151.012,136.862,133.03,122.371,99.542,87.711,86.746,2301.298,2301.298,2301.298
-6.84,-4.719,0,39956.907,0,272,151.008,136.918,133.089,122.403,99.554,87.711,86.732,2301.33,2301.33,2301.33
-6.831,-4.662,0,39957.604,0,272,150.994,136.948,133.143,122.402,99.526,87.673,86.69,2301.314,2301.314,2301.314
-6.836,-4.611,0,39958.293,0,272,150.977,136.981,133.175,122.444,99.518,87.653,86.668,2301.324,2301.324,2301.324
-6.809,-4.537,0,39958.998,0,272,150.967,137.018,133.223,122.456,99.5,87.622,86.637,2301.324,2301.324,2301.324
-6.81,-4.457,0,39959.699,0,272,150.954,137.05,133.261,122.478,99.479,87.6,86.618,2301.326,2301.326,2301.326
-6.804,-4.398,0,39960.393,0,272,150.935,137.072,133.303,122.496,99.456,87.58,86.592,2301.324,2301.324,2301.324
-6.777,-4.346,0,39961.094,0,272,150.926,137.093,133.34,122.517,99.425,87.55,86.562,2301.318,2301.318,2301.318
-6.793,-4.294,0,39961.794,0,272,150.915,137.121,133.373,122.537,99.4,87.515,86.545,2301.323,2301.323,2301.323
-6.778,-4.232,0,39962.535,0,272,150.902,137.137,133.41,122.555,99.37,87.501,86.521,2301.319,2301.319,2301.319
-6.767,-4.191,0,39963.199,0,272,150.881,137.155,133.438,122.582,99.328,87.465,86.492,2301.307,2301.307,2301.307
-6.775,-4.144,0,39963.896,0,272,150.876,137.182,133.477,122.605,99.319,87.457,86.475,2301.324,2301.324,2301.324
-6.751,-4.097,0,39964.598,0,272,150.867,137.193,133.501,122.622,99.289,87.43,86.449,2301.315,2301.315,2301.315
-6.759,-4.065,0,39965.295,0,272,150.857,137.211,133.548,122.66,99.256,87.417,86.429,2301.326,2301.326,2301.326
-6.765,-4.046,0,39966.004,0,272,150.85,137.232,133.57,122.684,99.222,87.386,86.405,2301.323,2301.323,2301.323
-6.745,-4.033,0,39966.703,0,272,150.829,137.231,133.589,122.698,99.203,87.357,86.374,2301.307,2301.307,2301.307
-6.759,-4.022,0,39967.397,0,272,150.822,137.258,133.629,122.733,99.18,87.336,86.366,2301.324,2301.324,2301.324
-6.76,-4.006,0,39968.098,0,272,150.813,137.262,133.646,122.751,99.141,87.318,86.33,2301.314,2301.314,2301.314
-6.737,-3.979,0,39968.814,0,272,150.808,137.256,133.665,122.77,99.111,87.295,86.307,2301.304,2301.304,2301.304
-6.757,-3.957,0,39969.495,0,272,150.808,137.267,133.689,122.805,99.085,87.271,86.296,2301.32,2301.32,2301.32
-6.749,-3.923,0,39970.195,0,272,150.806,137.266,133.714,122.841,99.063,87.243,86.269,2301.321,2301.321,2301.321
-6.737,-3.882,0,39970.898,0,272,150.807,137.259,133.733,122.868,99.033,87.222,86.247,2301.322,2301.322,2301.322
-6.748,-3.836,0,39971.597,0,272,150.798,137.257,133.747,122.892,99,87.194,86.221,2301.313,2301.313,2301.313
-6.731,-3.782,0,39972.298,0,272,150.8,137.239,133.759,122.941,98.988,87.155,86.184,2301.307,2301.307,2301.307
-6.725,-3.719,0,39973,0,272,150.799,137.257,133.781,122.995,98.98,87.153,86.175,2301.327,2301.327,2301.327
-6.73,-3.661,0,39973.698,0,272,150.813,137.247,133.81,123.045,98.97,87.129,86.155,2301.335,2301.335,2301.335
-6.705,-3.603,0,39974.405,0,272,150.802,137.245,133.809,123.078,98.944,87.1,86.126,2301.321,2301.321,2301.321
-6.715,-3.547,0,39975.104,0,272,150.792,137.239,133.82,123.126,98.929,87.076,86.092,2301.32,2301.32,2301.32
-6.711,-3.478,0,39975.797,0,272,150.793,137.224,133.839,123.158,98.92,87.056,86.074,2301.317,2301.317,2301.317
-6.688,-3.429,0,39976.495,0,272,150.795,137.207,133.843,123.195,98.901,87.024,86.052,2301.31,2301.31,2301.31
