pos	load		time			T_oven	T_Cu1	T_Cu2	T_Inco1	T_Inco2	T_Cu3	T_Cu4			
-6.582	-2.563	0	36333.65	0	272	163.286	129.756	126.054	114.966	86.935	75.899	74.955	2301.182	2301.182	2301.182
-6.58	-2.573	0	36333.752	0	272	163.286	129.756	126.054	114.966	86.935	75.899	74.955	2301.182	2301.182	2301.182
-6.587	-2.583	0	36333.851	0	272	163.286	129.756	126.054	114.966	86.935	75.899	74.955	2301.182	2301.182	2301.182
-6.579	-2.594	0	36333.951	0	272	163.286	129.756	126.054	114.966	86.935	75.899	74.955	2301.182	2301.182	2301.182
-6.59	-2.603	0	36334.076	0	272	163.286	129.756	126.054	114.966	86.935	75.899	74.955	2301.182	2301.182	2301.182
-6.579	-2.612	0	36334.15	0	272	163.286	129.756	126.054	114.966	86.935	75.899	74.955	2301.182	2301.182	2301.182
-6.594	-2.624	0	36334.249	0	272	163.286	129.756	126.054	114.966	86.935	75.899	74.955	2301.182	2301.182	2301.182
-6.574	-2.636	0	36334.358	0	272	163.3	129.813	126.106	115.009	86.948	75.896	74.957	2301.219	2301.219	2301.219
-6.596	-2.644	0	36334.456	0	272	163.3	129.813	126.106	115.009	86.948	75.896	74.957	2301.219	2301.219	2301.219
-6.576	-2.651	0	36334.55	0	272	163.3	129.813	126.106	115.009	86.948	75.896	74.957	2301.219	2301.219	2301.219
-6.598	-2.661	0	36334.648	0	272	163.3	129.813	126.106	115.009	86.948	75.896	74.957	2301.219	2301.219	2301.219
-6.58	-2.674	0	36334.75	0	272	163.3	129.813	126.106	115.009	86.948	75.896	74.957	2301.219	2301.219	2301.219
-6.599	-2.684	0	36334.849	0	272	163.3	129.813	126.106	115.009	86.948	75.896	74.957	2301.219	2301.219	2301.219
-6.584	-2.695	0	36334.952	0	272	163.3	129.813	126.106	115.009	86.948	75.896	74.957	2301.219	2301.219	2301.219
-6.6	-2.704	0	36335.049	0	272	163.278	129.841	126.132	115.023	86.938	75.869	74.925	2301.203	2301.203	2301.203
-6.593	-2.712	0	36335.153	0	272	163.278	129.841	126.132	115.023	86.938	75.869	74.925	2301.203	2301.203	2301.203
-6.6	-2.721	0	36335.249	0	272	163.278	129.841	126.132	115.023	86.938	75.869	74.925	2301.203	2301.203	2301.203
-6.597	-2.73	0	36335.351	0	272	163.278	129.841	126.132	115.023	86.938	75.869	74.925	2301.203	2301.203	2301.203
-6.6	-2.74	0	36335.452	0	272	163.278	129.841	126.132	115.023	86.938	75.869	74.925	2301.203	2301.203	2301.203
-6.601	-2.75	0	36335.559	0	272	163.278	129.841	126.132	115.023	86.938	75.869	74.925	2301.203	2301.203	2301.203
-6.599	-2.76	0	36335.66	0	272	163.278	129.841	126.132	115.023	86.938	75.869	74.925	2301.203	2301.203	2301.203
-6.606	-2.77	0	36335.751	0	272	163.263	129.856	126.155	115.032	86.919	75.845	74.906	2301.186	2301.186	2301.186
-6.599	-2.781	0	36335.858	0	272	163.263	129.856	126.155	115.032	86.919	75.845	74.906	2301.186	2301.186	2301.186
-6.61	-2.792	0	36335.958	0	272	163.263	129.856	126.155	115.032	86.919	75.845	74.906	2301.186	2301.186	2301.186
-6.598	-2.803	0	36336.05	0	272	163.263	129.856	126.155	115.032	86.919	75.845	74.906	2301.186	2301.186	2301.186
-6.613	-2.813	0	36336.156	0	272	163.263	129.856	126.155	115.032	86.919	75.845	74.906	2301.186	2301.186	2301.186
-6.595	-2.824	0	36336.254	0	272	163.263	129.856	126.155	115.032	86.919	75.845	74.906	2301.186	2301.186	2301.186
-6.615	-2.832	0	36336.349	0	272	163.263	129.856	126.155	115.032	86.919	75.845	74.906	2301.186	2301.186	2301.186
-6.594	-2.841	0	36336.449	0	272	163.247	129.905	126.196	115.066	86.923	75.831	74.891	2301.198	2301.198	2301.198
-6.618	-2.848	0	36336.548	0	272	163.247	129.905	126.196	115.066	86.923	75.831	74.891	2301.198	2301.198	2301.198
-6.597	-2.855	0	36336.649	0	272	163.247	129.905	126.196	115.066	86.923	75.831	74.891	2301.198	2301.198	2301.198
-6.619	-2.863	0	36336.755	0	272	163.247	129.905	126.196	115.066	86.923	75.831	74.891	2301.198	2301.198	2301.198
-6.601	-2.872	0	36336.852	0	272	163.247	129.905	126.196	115.066	86.923	75.831	74.891	2301.198	2301.198	2301.198
-6.62	-2.881	0	36336.951	0	272	163.247	129.905	126.196	115.066	86.923	75.831	74.891	2301.198	2301.198	2301.198
-6.605	-2.889	0	36337.048	0	272	163.247	129.905	126.196	115.066	86.923	75.831	74.891	2301.198	2301.198	2301.198
-6.622	-2.897	0	36337.155	0	272	163.232	129.933	126.217	115.092	86.913	75.823	74.879	2301.2	2301.2	2301.2
-6.616	-2.904	0	36337.256	0	272	163.232	129.933	126.217	115.092	86.913	75.823	74.879	2301.2	2301.2	2301.2
-6.622	-2.909	0	36337.354	0	272	163.232	129.933	126.217	115.092	86.913	75.823	74.879	2301.2	2301.2	2301.2
-6.618	-2.916	0	36337.454	0	272	163.232	129.933	126.217	115.092	86.913	75.823	74.879	2301.2	2301.2	2301.2
-6.623	-2.924	0	36337.548	0	272	163.232	129.933	126.217	115.092	86.913	75.823	74.879	2301.2	2301.2	2301.2
-6.621	-2.931	0	36337.65	0	272	163.232	129.933	126.217	115.092	86.913	75.823	74.879	2301.2	2301.2	2301.2
-6.623	-2.939	0	36337.754	0	272	163.232	129.933	126.217	115.092	86.913	75.823	74.879	2301.2	2301.2	2301.2
-6.625	-2.943	0	36337.855	0	272	163.225	129.972	126.264	115.128	86.913	75.811	74.877	2301.21	2301.21	2301.21
-6.622	-2.946	0	36337.95	0	272	163.225	129.972	126.264	115.128	86.913	75.811	74.877	2301.21	2301.21	2301.21
-6.627	-2.949	0	36338.049	0	272	163.225	129.972	126.264	115.128	86.913	75.811	74.877	2301.21	2301.21	2301.21
-6.622	-2.955	0	36338.149	0	272	163.225	129.972	126.264	115.128	86.913	75.811	74.877	2301.21	2301.21	2301.21
-6.631	-2.963	0	36338.249	0	272	163.225	129.972	126.264	115.128	86.913	75.811	74.877	2301.21	2301.21	2301.21
-6.622	-2.969	0	36338.349	0	272	163.225	129.972	126.264	115.128	86.913	75.811	74.877	2301.21	2301.21	2301.21
-6.634	-2.975	0	36338.452	0	272	163.225	129.972	126.264	115.128	86.913	75.811	74.877	2301.21	2301.21	2301.21
-6.619	-2.979	0	36338.548	0	272	163.222	130.015	126.285	115.137	86.91	75.791	74.856	2301.211	2301.211	2301.211
-6.636	-2.985	0	36338.649	0	272	163.222	130.015	126.285	115.137	86.91	75.791	74.856	2301.211	2301.211	2301.211
-6.616	-2.991	0	36338.749	0	272	163.222	130.015	126.285	115.137	86.91	75.791	74.856	2301.211	2301.211	2301.211
-6.639	-2.999	0	36338.85	0	272	163.222	130.015	126.285	115.137	86.91	75.791	74.856	2301.211	2301.211	2301.211
-6.618	-3.006	0	36338.948	0	272	163.222	130.015	126.285	115.137	86.91	75.791	74.856	2301.211	2301.211	2301.211
-6.64	-3.014	0	36339.049	0	272	163.222	130.015	126.285	115.137	86.91	75.791	74.856	2301.211	2301.211	2301.211
-6.619	-3.022	0	36339.15	0	272	163.222	130.015	126.285	115.137	86.91	75.791	74.856	2301.211	2301.211	2301.211
-6.641	-3.03	0	36339.276	0	272	163.192	130.052	126.315	115.161	86.907	75.789	74.846	2301.212	2301.212	2301.212
-6.622	-3.035	0	36339.357	0	272	163.192	130.052	126.315	115.161	86.907	75.789	74.846	2301.212	2301.212	2301.212
-6.643	-3.04	0	36339.459	0	272	163.192	130.052	126.315	115.161	86.907	75.789	74.846	2301.212	2301.212	2301.212
-6.625	-3.046	0	36339.552	0	272	163.192	130.052	126.315	115.161	86.907	75.789	74.846	2301.212	2301.212	2301.212
-6.644	-3.054	0	36339.657	0	272	163.192	130.052	126.315	115.161	86.907	75.789	74.846	2301.212	2301.212	2301.212
-6.628	-3.062	0	36339.75	0	272	163.192	130.052	126.315	115.161	86.907	75.789	74.846	2301.212	2301.212	2301.212
-6.645	-3.069	0	36339.849	0	272	163.192	130.052	126.315	115.161	86.907	75.789	74.846	2301.212	2301.212	2301.212
-6.633	-3.077	0	36339.953	0	272	163.18	130.099	126.343	115.2	86.903	75.771	74.827	2301.213	2301.213	2301.213
-6.647	-3.084	0	36340.048	0	272	163.18	130.099	126.343	115.2	86.903	75.771	74.827	2301.213	2301.213	2301.213
-6.64	-3.091	0	36340.163	0	272	163.18	130.099	126.343	115.2	86.903	75.771	74.827	2301.213	2301.213	2301.213
-6.648	-3.099	0	36340.25	0	272	163.18	130.099	126.343	115.2	86.903	75.771	74.827	2301.213	2301.213	2301.213
-6.642	-3.107	0	36340.353	0	272	163.18	130.099	126.343	115.2	86.903	75.771	74.827	2301.213	2301.213	2301.213
-6.648	-3.113	0	36340.451	0	272	163.18	130.099	126.343	115.2	86.903	75.771	74.827	2301.213	2301.213	2301.213
-6.645	-3.12	0	36340.548	0	272	163.18	130.099	126.343	115.2	86.903	75.771	74.827	2301.213	2301.213	2301.213
-6.65	-3.129	0	36340.656	0	272	163.172	130.135	126.382	115.215	86.89	75.763	74.817	2301.211	2301.211	2301.211
-6.648	-3.136	0	36340.755	0	272	163.172	130.135	126.382	115.215	86.89	75.763	74.817	2301.211	2301.211	2301.211
-6.65	-3.142	0	36340.852	0	272	163.172	130.135	126.382	115.215	86.89	75.763	74.817	2301.211	2301.211	2301.211
-6.651	-3.15	0	36340.986	0	272	163.172	130.135	126.382	115.215	86.89	75.763	74.817	2301.211	2301.211	2301.211
-6.651	-3.156	0	36341.05	0	272	163.172	130.135	126.382	115.215	86.89	75.763	74.817	2301.211	2301.211	2301.211
-6.654	-3.162	0	36341.149	0	272	163.172	130.135	126.382	115.215	86.89	75.763	74.817	2301.211	2301.211	2301.211
-6.652	-3.17	0	36341.254	0	272	163.172	130.135	126.382	115.215	86.89	75.763	74.817	2301.211	2301.211	2301.211
-6.657	-3.177	0	36341.353	0	272	163.148	130.179	126.415	115.234	86.879	75.752	74.805	2301.212	2301.212	2301.212
-6.653	-3.185	0	36341.475	0	272	163.148	130.179	126.415	115.234	86.879	75.752	74.805	2301.212	2301.212	2301.212
-6.66	-3.192	0	36341.55	0	272	163.148	130.179	126.415	115.234	86.879	75.752	74.805	2301.212	2301.212	2301.212
-6.653	-3.197	0	36341.652	0	272	163.148	130.179	126.415	115.234	86.879	75.752	74.805	2301.212	2301.212	2301.212
-6.662	-3.204	0	36341.754	0	272	163.148	130.179	126.415	115.234	86.879	75.752	74.805	2301.212	2301.212	2301.212
-6.653	-3.21	0	36341.851	0	272	163.148	130.179	126.415	115.234	86.879	75.752	74.805	2301.212	2301.212	2301.212
-6.665	-3.216	0	36341.948	0	272	163.148	130.179	126.415	115.234	86.879	75.752	74.805	2301.212	2301.212	2301.212
-6.654	-3.223	0	36342.05	0	272	163.126	130.221	126.445	115.257	86.873	75.736	74.8	2301.208	2301.208	2301.208
-6.667	-3.228	0	36342.148	0	272	163.126	130.221	126.445	115.257	86.873	75.736	74.8	2301.208	2301.208	2301.208
-6.656	-3.234	0	36342.25	0	272	163.126	130.221	126.445	115.257	86.873	75.736	74.8	2301.208	2301.208	2301.208
-6.67	-3.243	0	36342.349	0	272	163.126	130.221	126.445	115.257	86.873	75.736	74.8	2301.208	2301.208	2301.208
-6.656	-3.25	0	36342.45	0	272	163.126	130.221	126.445	115.257	86.873	75.736	74.8	2301.208	2301.208	2301.208
-6.673	-3.257	0	36342.552	0	272	163.126	130.221	126.445	115.257	86.873	75.736	74.8	2301.208	2301.208	2301.208
-6.655	-3.264	0	36342.651	0	272	163.126	130.221	126.445	115.257	86.873	75.736	74.8	2301.208	2301.208	2301.208
-6.675	-3.271	0	36342.76	0	272	163.1	130.259	126.476	115.27	86.858	75.715	74.775	2301.193	2301.193	2301.193
-6.655	-3.277	0	36342.853	0	272	163.1	130.259	126.476	115.27	86.858	75.715	74.775	2301.193	2301.193	2301.193
-6.677	-3.282	0	36342.952	0	272	163.1	130.259	126.476	115.27	86.858	75.715	74.775	2301.193	2301.193	2301.193
-6.656	-3.287	0	36343.05	0	272	163.1	130.259	126.476	115.27	86.858	75.715	74.775	2301.193	2301.193	2301.193
-6.679	-3.292	0	36343.149	0	272	163.1	130.259	126.476	115.27	86.858	75.715	74.775	2301.193	2301.193	2301.193
-6.658	-3.298	0	36343.251	0	272	163.1	130.259	126.476	115.27	86.858	75.715	74.775	2301.193	2301.193	2301.193
-6.68	-3.303	0	36343.389	0	272	163.1	130.259	126.476	115.27	86.858	75.715	74.775	2301.193	2301.193	2301.193
-6.66	-3.31	0	36343.451	0	272	163.086	130.309	126.52	115.295	86.863	75.721	74.78	2301.208	2301.208	2301.208
-6.683	-3.318	0	36343.551	0	272	163.086	130.309	126.52	115.295	86.863	75.721	74.78	2301.208	2301.208	2301.208
-6.662	-3.324	0	36343.65	0	272	163.086	130.309	126.52	115.295	86.863	75.721	74.78	2301.208	2301.208	2301.208
-6.685	-3.33	0	36343.752	0	272	163.086	130.309	126.52	115.295	86.863	75.721	74.78	2301.208	2301.208	2301.208
-6.665	-3.336	0	36343.854	0	272	163.086	130.309	126.52	115.295	86.863	75.721	74.78	2301.208	2301.208	2301.208
-6.687	-3.341	0	36343.951	0	272	163.086	130.309	126.52	115.295	86.863	75.721	74.78	2301.208	2301.208	2301.208
-6.667	-3.348	0	36344.05	0	272	163.086	130.309	126.52	115.295	86.863	75.721	74.78	2301.208	2301.208	2301.208
-6.688	-3.354	0	36344.15	0	272	163.066	130.345	126.555	115.322	86.86	75.697	74.763	2301.2	2301.2	2301.2
-6.669	-3.361	0	36344.251	0	272	163.066	130.345	126.555	115.322	86.86	75.697	74.763	2301.2	2301.2	2301.2
-6.69	-3.367	0	36344.355	0	272	163.066	130.345	126.555	115.322	86.86	75.697	74.763	2301.2	2301.2	2301.2
-6.671	-3.374	0	36344.451	0	272	163.066	130.345	126.555	115.322	86.86	75.697	74.763	2301.2	2301.2	2301.2
-6.693	-3.381	0	36344.552	0	272	163.066	130.345	126.555	115.322	86.86	75.697	74.763	2301.2	2301.2	2301.2
-6.675	-3.388	0	36344.649	0	272	163.066	130.345	126.555	115.322	86.86	75.697	74.763	2301.2	2301.2	2301.2
-6.694	-3.394	0	36344.753	0	272	163.066	130.345	126.555	115.322	86.86	75.697	74.763	2301.2	2301.2	2301.2
-6.677	-3.4	0	36344.855	0	272	163.06	130.406	126.583	115.363	86.867	75.707	74.771	2301.216	2301.216	2301.216
-6.696	-3.404	0	36344.961	0	272	163.06	130.406	126.583	115.363	86.867	75.707	74.771	2301.216	2301.216	2301.216
-6.679	-3.41	0	36345.049	0	272	163.06	130.406	126.583	115.363	86.867	75.707	74.771	2301.216	2301.216	2301.216
-6.698	-3.416	0	36345.149	0	272	163.06	130.406	126.583	115.363	86.867	75.707	74.771	2301.216	2301.216	2301.216
-6.682	-3.423	0	36345.268	0	272	163.06	130.406	126.583	115.363	86.867	75.707	74.771	2301.216	2301.216	2301.216
-6.699	-3.429	0	36345.363	0	272	163.06	130.406	126.583	115.363	86.867	75.707	74.771	2301.216	2301.216	2301.216
-6.684	-3.437	0	36345.462	0	272	163.06	130.406	126.583	115.363	86.867	75.707	74.771	2301.216	2301.216	2301.216
-6.703	-3.445	0	36345.555	0	272	163.027	130.441	126.624	115.367	86.856	75.689	74.746	2301.206	2301.206	2301.206
-6.687	-3.452	0	36345.649	0	272	163.027	130.441	126.624	115.367	86.856	75.689	74.746	2301.206	2301.206	2301.206
-6.704	-3.46	0	36345.786	0	272	163.027	130.441	126.624	115.367	86.856	75.689	74.746	2301.206	2301.206	2301.206
-6.689	-3.469	0	36345.849	0	272	163.027	130.441	126.624	115.367	86.856	75.689	74.746	2301.206	2301.206	2301.206
-6.706	-3.477	0	36345.951	0	272	163.027	130.441	126.624	115.367	86.856	75.689	74.746	2301.206	2301.206	2301.206
-6.691	-3.484	0	36346.049	0	272	163.027	130.441	126.624	115.367	86.856	75.689	74.746	2301.206	2301.206	2301.206
-6.709	-3.493	0	36346.15	0	272	163.027	130.441	126.624	115.367	86.856	75.689	74.746	2301.206	2301.206	2301.206
-6.693	-3.502	0	36346.253	0	272	163.015	130.479	126.656	115.396	86.862	75.675	74.74	2301.202	2301.202	2301.202
-6.71	-3.51	0	36346.35	0	272	163.015	130.479	126.656	115.396	86.862	75.675	74.74	2301.202	2301.202	2301.202
-6.695	-3.518	0	36346.452	0	272	163.015	130.479	126.656	115.396	86.862	75.675	74.74	2301.202	2301.202	2301.202
-6.712	-3.523	0	36346.55	0	272	163.015	130.479	126.656	115.396	86.862	75.675	74.74	2301.202	2301.202	2301.202
-6.696	-3.53	0	36346.651	0	272	163.015	130.479	126.656	115.396	86.862	75.675	74.74	2301.202	2301.202	2301.202
-6.714	-3.538	0	36346.751	0	272	163.015	130.479	126.656	115.396	86.862	75.675	74.74	2301.202	2301.202	2301.202
-6.698	-3.544	0	36346.854	0	272	163.015	130.479	126.656	115.396	86.862	75.675	74.74	2301.202	2301.202	2301.202
-6.716	-3.552	0	36346.953	0	272	162.987	130.53	126.698	115.42	86.853	75.67	74.736	2301.208	2301.208	2301.208
-6.701	-3.563	0	36347.052	0	272	162.987	130.53	126.698	115.42	86.853	75.67	74.736	2301.208	2301.208	2301.208
-6.717	-3.573	0	36347.158	0	272	162.987	130.53	126.698	115.42	86.853	75.67	74.736	2301.208	2301.208	2301.208
-6.705	-3.581	0	36347.253	0	272	162.987	130.53	126.698	115.42	86.853	75.67	74.736	2301.208	2301.208	2301.208
-6.719	-3.589	0	36347.353	0	272	162.987	130.53	126.698	115.42	86.853	75.67	74.736	2301.208	2301.208	2301.208
-6.705	-3.596	0	36347.454	0	272	162.987	130.53	126.698	115.42	86.853	75.67	74.736	2301.208	2301.208	2301.208
-6.721	-3.603	0	36347.551	0	272	162.987	130.53	126.698	115.42	86.853	75.67	74.736	2301.208	2301.208	2301.208
-6.708	-3.608	0	36347.651	0	272	162.993	130.591	126.745	115.459	86.869	75.683	74.738	2301.23	2301.23	2301.23
-6.722	-3.614	0	36347.751	0	272	162.993	130.591	126.745	115.459	86.869	75.683	74.738	2301.23	2301.23	2301.23
-6.711	-3.622	0	36347.856	0	272	162.993	130.591	126.745	115.459	86.869	75.683	74.738	2301.23	2301.23	2301.23
-6.725	-3.63	0	36347.956	0	272	162.993	130.591	126.745	115.459	86.869	75.683	74.738	2301.23	2301.23	2301.23
-6.709	-3.638	0	36348.05	0	272	162.993	130.591	126.745	115.459	86.869	75.683	74.738	2301.23	2301.23	2301.23
-6.727	-3.651	0	36348.15	0	272	162.993	130.591	126.745	115.459	86.869	75.683	74.738	2301.23	2301.23	2301.23
-6.712	-3.661	0	36348.251	0	272	162.993	130.591	126.745	115.459	86.869	75.683	74.738	2301.23	2301.23	2301.23
-6.729	-3.671	0	36348.355	0	272	162.957	130.624	126.769	115.462	86.838	75.662	74.722	2301.202	2301.202	2301.202
-6.713	-3.683	0	36348.45	0	272	162.957	130.624	126.769	115.462	86.838	75.662	74.722	2301.202	2301.202	2301.202
-6.732	-3.694	0	36348.552	0	272	162.957	130.624	126.769	115.462	86.838	75.662	74.722	2301.202	2301.202	2301.202
-6.714	-3.703	0	36348.65	0	272	162.957	130.624	126.769	115.462	86.838	75.662	74.722	2301.202	2301.202	2301.202
-6.734	-3.708	0	36348.767	0	272	162.957	130.624	126.769	115.462	86.838	75.662	74.722	2301.202	2301.202	2301.202
-6.715	-3.713	0	36348.852	0	272	162.957	130.624	126.769	115.462	86.838	75.662	74.722	2301.202	2301.202	2301.202
-6.735	-3.72	0	36348.956	0	272	162.957	130.624	126.769	115.462	86.838	75.662	74.722	2301.202	2301.202	2301.202
-6.716	-3.724	0	36349.049	0	272	162.933	130.67	126.803	115.502	86.846	75.652	74.715	2301.198	2301.198	2301.198
-6.737	-3.732	0	36349.149	0	272	162.933	130.67	126.803	115.502	86.846	75.652	74.715	2301.198	2301.198	2301.198
-6.716	-3.74	0	36349.254	0	272	162.933	130.67	126.803	115.502	86.846	75.652	74.715	2301.198	2301.198	2301.198
-6.739	-3.748	0	36349.356	0	272	162.933	130.67	126.803	115.502	86.846	75.652	74.715	2301.198	2301.198	2301.198
-6.718	-3.755	0	36349.481	0	272	162.933	130.67	126.803	115.502	86.846	75.652	74.715	2301.198	2301.198	2301.198
-6.741	-3.761	0	36349.559	0	272	162.933	130.67	126.803	115.502	86.846	75.652	74.715	2301.198	2301.198	2301.198
-6.719	-3.767	0	36349.652	0	272	162.933	130.67	126.803	115.502	86.846	75.652	74.715	2301.198	2301.198	2301.198
-6.743	-3.772	0	36349.756	0	272	162.915	130.712	126.841	115.521	86.84	75.648	74.71	2301.203	2301.203	2301.203
-6.721	-3.779	0	36349.851	0	272	162.915	130.712	126.841	115.521	86.84	75.648	74.71	2301.203	2301.203	2301.203
-6.744	-3.787	0	36349.955	0	272	162.915	130.712	126.841	115.521	86.84	75.648	74.71	2301.203	2301.203	2301.203
-6.723	-3.796	0	36350.05	0	272	162.915	130.712	126.841	115.521	86.84	75.648	74.71	2301.203	2301.203	2301.203
-6.746	-3.805	0	36350.162	0	272	162.915	130.712	126.841	115.521	86.84	75.648	74.71	2301.203	2301.203	2301.203
-6.729	-3.812	0	36350.255	0	272	162.915	130.712	126.841	115.521	86.84	75.648	74.71	2301.203	2301.203	2301.203
-6.747	-3.82	0	36350.352	0	272	162.915	130.712	126.841	115.521	86.84	75.648	74.71	2301.203	2301.203	2301.203
-6.734	-3.828	0	36350.468	0	272	162.906	130.765	126.893	115.542	86.847	75.652	74.714	2301.218	2301.218	2301.218
-6.748	-3.835	0	36350.552	0	272	162.906	130.765	126.893	115.542	86.847	75.652	74.714	2301.218	2301.218	2301.218
-6.736	-3.842	0	36350.651	0	272	162.906	130.765	126.893	115.542	86.847	75.652	74.714	2301.218	2301.218	2301.218
-6.75	-3.85	0	36350.754	0	272	162.906	130.765	126.893	115.542	86.847	75.652	74.714	2301.218	2301.218	2301.218
-6.739	-3.859	0	36350.849	0	272	162.906	130.765	126.893	115.542	86.847	75.652	74.714	2301.218	2301.218	2301.218
-6.751	-3.867	0	36350.958	0	272	162.906	130.765	126.893	115.542	86.847	75.652	74.714	2301.218	2301.218	2301.218
-6.743	-3.874	0	36351.05	0	272	162.906	130.765	126.893	115.542	86.847	75.652	74.714	2301.218	2301.218	2301.218
-6.752	-3.88	0	36351.17	0	272	162.884	130.813	126.923	115.57	86.845	75.645	74.697	2301.215	2301.215	2301.215
-6.746	-3.885	0	36351.255	0	272	162.884	130.813	126.923	115.57	86.845	75.645	74.697	2301.215	2301.215	2301.215
-6.753	-3.891	0	36351.363	0	272	162.884	130.813	126.923	115.57	86.845	75.645	74.697	2301.215	2301.215	2301.215
-6.749	-3.897	0	36351.476	0	272	162.884	130.813	126.923	115.57	86.845	75.645	74.697	2301.215	2301.215	2301.215
-6.753	-3.903	0	36351.549	0	272	162.884	130.813	126.923	115.57	86.845	75.645	74.697	2301.215	2301.215	2301.215
-6.752	-3.913	0	36351.651	0	272	162.884	130.813	126.923	115.57	86.845	75.645	74.697	2301.215	2301.215	2301.215
-6.754	-3.92	0	36351.75	0	272	162.884	130.813	126.923	115.57	86.845	75.645	74.697	2301.215	2301.215	2301.215
-6.755	-3.926	0	36351.852	0	272	162.857	130.86	126.962	115.588	86.842	75.629	74.693	2301.206	2301.206	2301.206
-6.754	-3.936	0	36351.951	0	272	162.857	130.86	126.962	115.588	86.842	75.629	74.693	2301.206	2301.206	2301.206
-6.759	-3.944	0	36352.056	0	272	162.857	130.86	126.962	115.588	86.842	75.629	74.693	2301.206	2301.206	2301.206
-6.755	-3.953	0	36352.177	0	272	162.857	130.86	126.962	115.588	86.842	75.629	74.693	2301.206	2301.206	2301.206
-6.761	-3.961	0	36352.252	0	272	162.857	130.86	126.962	115.588	86.842	75.629	74.693	2301.206	2301.206	2301.206
-6.756	-3.97	0	36352.363	0	272	162.857	130.86	126.962	115.588	86.842	75.629	74.693	2301.206	2301.206	2301.206
-6.764	-3.978	0	36352.459	0	272	162.857	130.86	126.962	115.588	86.842	75.629	74.693	2301.206	2301.206	2301.206
-6.758	-3.986	0	36352.558	0	272	162.845	130.917	127.011	115.623	86.839	75.63	74.704	2301.217	2301.217	2301.217
-6.767	-3.996	0	36352.658	0	272	162.845	130.917	127.011	115.623	86.839	75.63	74.704	2301.217	2301.217	2301.217
-6.754	-4.006	0	36352.753	0	272	162.845	130.917	127.011	115.623	86.839	75.63	74.704	2301.217	2301.217	2301.217
-6.769	-4.014	0	36352.861	0	272	162.845	130.917	127.011	115.623	86.839	75.63	74.704	2301.217	2301.217	2301.217
-6.753	-4.023	0	36352.951	0	272	162.845	130.917	127.011	115.623	86.839	75.63	74.704	2301.217	2301.217	2301.217
-6.772	-4.033	0	36353.05	0	272	162.845	130.917	127.011	115.623	86.839	75.63	74.704	2301.217	2301.217	2301.217
-6.754	-4.04	0	36353.154	0	272	162.845	130.917	127.011	115.623	86.839	75.63	74.704	2301.217	2301.217	2301.217
-6.774	-4.046	0	36353.257	0	272	162.82	130.95	127.044	115.642	86.84	75.628	74.685	2301.21	2301.21	2301.21
-6.754	-4.053	0	36353.352	0	272	162.82	130.95	127.044	115.642	86.84	75.628	74.685	2301.21	2301.21	2301.21
-6.775	-4.06	0	36353.456	0	272	162.82	130.95	127.044	115.642	86.84	75.628	74.685	2301.21	2301.21	2301.21
-6.755	-4.068	0	36353.55	0	272	162.82	130.95	127.044	115.642	86.84	75.628	74.685	2301.21	2301.21	2301.21
-6.779	-4.075	0	36353.653	0	272	162.82	130.95	127.044	115.642	86.84	75.628	74.685	2301.21	2301.21	2301.21
-6.756	-4.083	0	36353.751	0	272	162.82	130.95	127.044	115.642	86.84	75.628	74.685	2301.21	2301.21	2301.21
-6.78	-4.09	0	36353.851	0	272	162.82	130.95	127.044	115.642	86.84	75.628	74.685	2301.21	2301.21	2301.21
-6.759	-4.098	0	36353.95	0	272	162.804	131.006	127.083	115.665	86.839	75.626	74.686	2301.208	2301.208	2301.208
-6.781	-4.107	0	36354.051	0	272	162.804	131.006	127.083	115.665	86.839	75.626	74.686	2301.208	2301.208	2301.208
-6.765	-4.116	0	36354.165	0	272	162.804	131.006	127.083	115.665	86.839	75.626	74.686	2301.208	2301.208	2301.208
-6.783	-4.125	0	36354.276	0	272	162.804	131.006	127.083	115.665	86.839	75.626	74.686	2301.208	2301.208	2301.208
-6.769	-4.133	0	36354.357	0	272	162.804	131.006	127.083	115.665	86.839	75.626	74.686	2301.208	2301.208	2301.208
-6.784	-4.142	0	36354.471	0	272	162.804	131.006	127.083	115.665	86.839	75.626	74.686	2301.208	2301.208	2301.208
-6.772	-4.149	0	36354.551	0	272	162.804	131.006	127.083	115.665	86.839	75.626	74.686	2301.208	2301.208	2301.208
-6.785	-4.154	0	36354.653	0	272	162.784	131.06	127.111	115.697	86.829	75.618	74.673	2301.2	2301.2	2301.2
-6.776	-4.16	0	36354.765	0	272	162.784	131.06	127.111	115.697	86.829	75.618	74.673	2301.2	2301.2	2301.2
-6.786	-4.165	0	36354.855	0	272	162.784	131.06	127.111	115.697	86.829	75.618	74.673	2301.2	2301.2	2301.2
-6.779	-4.172	0	36354.949	0	272	162.784	131.06	127.111	115.697	86.829	75.618	74.673	2301.2	2301.2	2301.2
-6.786	-4.181	0	36355.05	0	272	162.784	131.06	127.111	115.697	86.829	75.618	74.673	2301.2	2301.2	2301.2
-6.783	-4.189	0	36355.152	0	272	162.784	131.06	127.111	115.697	86.829	75.618	74.673	2301.2	2301.2	2301.2
-6.788	-4.196	0	36355.251	0	272	162.784	131.06	127.111	115.697	86.829	75.618	74.673	2301.2	2301.2	2301.2
